15070946	118	1787675376585621
15070946	43	1787675376585778
15070946	67	1787675376585790
15070946	44	1787675376586714
15070946	46	1787675376587558
15070946	13	1787675376588702
15070946	108	1787675376588748
15070946	40	1787675376588768
15070946	55	1787675376589409
15070946	126	1787675376590274
15070946	50	1787675376590469
15070946	51	1787675376591018
15070946	103	1787675376591021
15070946	116	1787675376591260
15070946	52	1787675376591619
15070946	26	1787675376592247
15070946	79	1787675376593057
15070946	54	1787675376593173
15070946	125	1787675376595377
15070946	31	1787675376595593
15070946	58	1787675376596130
15070946	96	1787675376596849
15070946	86	1787675376597351
15070946	88	1787675376597530
15070946	60	1787675376597610
15070946	73	1787675376597768
15070946	41	1787675376597772
15070946	80	1787675376597852
15070946	84	1787675376598040
15070946	61	1787675376598286
15070946	62	1787675376598932
15070946	27	1787675376598957
15070946	30	1787675376599686
15070946	33	1787675376600181
15070946	64	1787675376600284
15070946	124	1787675376600400
15070946	109	1787675376600428
15070946	35	1787675376600569
15070946	99	1787675376600656
15070946	111	1787675376603564
15070946	102	1787675376604776
15070946	45	1787675376604786
15070946	78	1787675376604824
15070946	127	1787675376604900
15070946	68	1787675376604903
15070946	69	1787675376604904
15070946	70	1787675376605281
15070946	91	1787675376605910
15070946	120	1787675376606045
15070946	72	1787675376606648
15070946	75	1787675376608779
15070946	101	1787675376610721
15070946	90	1787675376611637
15070946	81	1787675376611910
15070946	92	1787675376612248
15070946	105	1787675376612512
15070946	113	1787675376613744
15070946	76	1787675376614102
15070946	95	1787675376614432
15070946	85	1787675376614850
15070946	87	1787675376615803
15070946	106	1787675376615840
15070946	117	1787675376616521
15070946	100	1787675376616666
15070946	107	1787675376623543
15070946	110	1787675376624216
15070946	112	1787675376624724
15070946	114	1787675376625025
15070946	122	1787675376627477
15070947	10	1787675390611901
15070947	0	1787675390618904
15070947	7	1787675390634491
15070947	15	1787675390638587
15070947	12	1787675390644146
15070947	24	1787675390647075
15070947	8	1787675390651235
15070947	37	1787675390652155
15070947	16	1787675390654854
15070947	6	1787675390655812
15070947	4	1787675390658562
15070947	47	1787675390660396
15070947	38	1787675390660796
15070947	51	1787675390660818
15070947	67	1787675390661598
15070947	5	1787675390663976
15070947	3	1787675390665629
15070947	17	1787675390666397
15070947	83	1787675390669228
15070947	36	1787675390670238
15070947	118	1787675390670813
15070947	29	1787675390671620
15070947	31	1787675390673807
15070947	86	1787675390674667
15070947	73	1787675390677776
15070947	57	1787675390678136
15070947	30	1787675390679487
15070947	1	1787675390680010
15070947	50	1787675390683969
15070947	9	1787675390685814
15070947	74	1787675390686334
15070947	13	1787675390686449
15070947	11	1787675390688086
15070947	40	1787675390688307
15070947	21	1787675390688797
15070947	23	1787675390688917
15070947	59	1787675390691939
15070947	19	1787675390692859
15070947	39	1787675390692910
15070947	2	1787675390693032
15070947	52	1787675390693752
15070947	105	1787675390694269
15070947	22	1787675390694877
15070947	33	1787675390697045
15070947	123	1787675390697386
15070947	20	1787675390698780
15070947	90	1787675390699363
15070947	27	1787675390701522
15070947	112	1787675390702521
15070947	65	1787675390702724
15070947	79	1787675390703028
15070947	62	1787675390704273
15070947	56	1787675390704434
15070947	126	1787675390705007
15070947	116	1787675390706326
15070947	32	1787675390706373
15070947	41	1787675390707461
15070947	55	1787675390709995
15070947	80	1787675390710215
15070947	60	1787675390710405
15070947	61	1787675390711659
15070947	44	1787675390712097
15070947	66	1787675390715146
15070947	94	1787675390718775
15070947	88	1787675390718985
15070947	89	1787675390719886
15070947	48	1787675390720619
15070947	104	1787675390721062
15070947	114	1787675390721675
15070947	49	1787675390722706
15070947	115	1787675390726603
15070947	69	1787675390726824
15070947	68	1787675390727400
15070947	117	1787675390727457
15070947	81	1787675390730324
15070947	70	1787675390730370
15070947	45	1787675390730890
15070947	25	1787675390731190
15070947	14	1787675390731845
15070947	72	1787675390733465
15070947	93	1787675390733738
15070947	97	1787675390734242
15070947	26	1787675390734889
15070947	101	1787675390734902
15070947	87	1787675390736778
15070947	64	1787675390738353
15070947	119	1787675390740151
15070947	96	1787675390741272
15070947	111	1787675390741593
15070947	91	1787675390742836
15070947	125	1787675390745457
15070947	43	1787675390748061
15070947	121	1787675390749945
15070947	54	1787675390752964
15070947	108	1787675390753834
15070947	82	1787675390754184
15070947	84	1787675390754496
15070947	98	1787675390754943
15070947	46	1787675390757070
15070947	110	1787675390757072
15070947	113	1787675390757571
15070947	18	1787675390758808
15070947	75	1787675390760212
15070947	100	1787675390760276
15070947	124	1787675390760413
15070947	92	1787675390760527
15070947	76	1787675390763031
15070947	109	1787675390763417
15070947	102	1787675390765751
15070947	42	1787675390767862
15070947	28	1787675390769498
15070947	58	1787675390771877
15070947	77	1787675390772818
15070947	35	1787675390774861
15070947	95	1787675390778298
15070947	63	1787675390779263
15070947	34	1787675390779437
15070947	71	1787675390779742
15070947	85	1787675390790915
15070947	53	1787675390791205
15070947	99	1787675390791972
15070947	78	1787675390796781
15070947	106	1787675390796989
15070947	107	1787675390797255
15070947	103	1787675390800505
15070947	120	1787675390804330
15070947	122	1787675390823845
15070947	127	1787675390842303
15070947	53	1787675390915843
15070947	78	1787675390915850
15070947	85	1787675390915857
15070947	99	1787675390915864
15070947	103	1787675390915872
15070947	106	1787675390915883
15070947	107	1787675390915889
15070947	120	1787675390915895
15070947	122	1787675390915902
15070947	127	1787675390915909
15070948	20	1787675400218774
15070948	51	1787675400220498
15070948	4	1787675400222831
15070948	47	1787675400224455
15070948	15	1787675400226945
15070948	91	1787675400226962
15070948	50	1787675400227334
15070948	13	1787675400227424
15070948	8	1787675400229335
15070948	32	1787675400229625
15070948	2	1787675400230883
15070948	5	1787675400231497
15070948	19	1787675400231622
15070948	63	1787675400231791
15070948	61	1787675400232008
15070948	41	1787675400232079
15070948	79	1787675400232493
15070948	3	1787675400232619
15070948	10	1787675400232834
15070948	52	1787675400232961
15070948	7	1787675400233652
15070948	9	1787675400233906
15070948	44	1787675400234489
15070948	40	1787675400234786
15070948	11	1787675400234856
15070948	69	1787675400235383
15070948	23	1787675400235535
15070948	6	1787675400235613
15070948	45	1787675400236143
15070948	97	1787675400236889
15070948	92	1787675400237359
15070948	86	1787675400237594
15070948	1	1787675400238773
15070948	59	1787675400239139
15070948	34	1787675400239358
15070948	77	1787675400239359
15070948	98	1787675400239359
15070948	108	1787675400239388
15070948	36	1787675400239594
15070948	48	1787675400239596
15070948	119	1787675400239781
15070948	55	1787675400240153
15070948	38	1787675400240168
15070948	39	1787675400240368
15070948	31	1787675400241023
15070948	42	1787675400241166
15070948	30	1787675400241503
15070948	43	1787675400241538
15070948	25	1787675400242268
15070948	46	1787675400242400
15070948	22	1787675400242611
15070948	33	1787675400242804
15070948	60	1787675400242826
15070948	126	1787675400242891
15070948	74	1787675400243201
15070948	62	1787675400243407
15070948	67	1787675400243558
15070948	53	1787675400243687
15070948	112	1787675400243923
15070948	54	1787675400244022
15070948	56	1787675400244423
15070948	72	1787675400244498
15070948	57	1787675400244879
15070948	28	1787675400244892
15070948	58	1787675400245256
15070948	37	1787675400246073
15070948	70	1787675400246119
15070948	78	1787675400246120
15070948	64	1787675400246348
15070948	114	1787675400246353
15070948	18	1787675400246396
15070948	26	1787675400246553
15070948	21	1787675400246695
15070948	16	1787675400246697
15070948	89	1787675400247052
15070948	120	1787675400247144
15070948	65	1787675400247345
15070948	100	1787675400247491
15070948	125	1787675400247895
15070948	73	1787675400248544
15070948	103	1787675400248649
15070948	0	1787675400248785
15070948	113	1787675400248879
15070948	66	1787675400249003
15070948	80	1787675400249150
15070948	29	1787675400249491
15070948	68	1787675400250123
15070948	83	1787675400250323
15070948	76	1787675400250357
15070948	14	1787675400251140
15070948	88	1787675400251209
15070948	110	1787675400251382
15070948	116	1787675400251637
15070948	71	1787675400251723
15070948	82	1787675400253361
15070948	123	1787675400253403
15070948	75	1787675400253802
15070948	117	1787675400253817
15070948	124	1787675400254638
15070948	24	1787675400255161
15070948	12	1787675400255566
15070948	111	1787675400255980
15070948	81	1787675400256382
15070948	115	1787675400256558
15070948	84	1787675400256831
15070948	127	1787675400256961
15070948	87	1787675400257271
15070948	99	1787675400257877
15070948	104	1787675400258180
15070948	90	1787675400258374
15070948	49	1787675400258446
15070948	93	1787675400258802
15070948	94	1787675400259332
15070948	95	1787675400259783
15070948	96	1787675400260245
15070948	17	1787675400262049
15070948	27	1787675400262062
15070948	35	1787675400262089
15070948	101	1787675400262260
15070948	102	1787675400262527
15070948	105	1787675400262906
15070948	118	1787675400263104
15070948	106	1787675400263340
15070948	109	1787675400263723
15070948	107	1787675400263783
15070948	121	1787675400269932
15070948	122	1787675400270551
15070948	85	1787675400277006
15070950	5	1787675424331601
15070950	11	1787675424360170
15070950	10	1787675424367162
15070950	6	1787675424368724
15070950	64	1787675424378933
15070950	28	1787675424379675
15070950	15	1787675424387517
15070950	1	1787675424388573
15070950	13	1787675424389765
15070950	19	1787675424391004
15070950	4	1787675424391234
15070950	55	1787675424392984
15070950	8	1787675424393137
15070950	26	1787675424393358
15070950	32	1787675424393801
15070950	29	1787675424397816
15070950	44	1787675424397822
15070950	3	1787675424400407
15070950	74	1787675424402394
15070950	39	1787675424402674
15070950	9	1787675424403526
15070950	22	1787675424406449
15070950	17	1787675424409783
15070950	34	1787675424409958
15070950	2	1787675424412783
15070950	45	1787675424413292
15070950	78	1787675424413504
15070950	60	1787675424416115
15070950	67	1787675424418310
15070950	96	1787675424419109
15070950	79	1787675424420892
15070950	47	1787675424422079
15070950	38	1787675424423883
15070950	52	1787675424424071
15070950	56	1787675424424379
15070950	119	1787675424424497
15070950	59	1787675424424982
15070950	14	1787675424425423
15070950	97	1787675424425485
15070950	104	1787675424425554
15070950	41	1787675424425812
15070950	70	1787675424426335
15070950	89	1787675424427052
15070950	120	1787675424427400
15070950	92	1787675424427846
15070950	43	1787675424429106
15070950	31	1787675424429688
15070950	83	1787675424429734
15070950	98	1787675424433624
15070950	54	1787675424433779
15070950	36	1787675424434347
15070950	105	1787675424435049
15070950	30	1787675424435233
15070950	76	1787675424435282
15070950	24	1787675424435421
15070950	7	1787675424436340
15070950	46	1787675424436511
15070950	62	1787675424436522
15070950	68	1787675424436597
15070950	106	1787675424436865
15070950	75	1787675424438335
15070950	118	1787675424438578
15070950	50	1787675424441039
15070950	112	1787675424441188
15070950	53	1787675424441408
15070950	37	1787675424442362
15070950	125	1787675424442376
15070950	42	1787675424442758
15070950	48	1787675424443375
15070950	0	1787675424443537
15070950	51	1787675424443760
15070950	86	1787675424443928
15070950	12	1787675424444363
15070950	87	1787675424445047
15070950	107	1787675424448023
15070950	117	1787675424448848
15070950	66	1787675424450812
15070950	61	1787675424451742
15070950	65	1787675424451964
15070950	116	1787675424452344
15070950	93	1787675424453163
15070950	100	1787675424454360
15070950	73	1787675424455594
15070950	33	1787675424456434
15070950	63	1787675424456605
15070950	21	1787675424457267
15070950	95	1787675424458261
15070950	82	1787675424463106
15070950	108	1787675424465713
15070950	126	1787675424466964
15070950	27	1787675424467533
15070950	57	1787675424467819
15070950	16	1787675424468992
15070950	71	1787675424469653
15070950	81	1787675424469927
15070950	101	1787675424471274
15070950	91	1787675424472378
15070950	121	1787675424473368
15070950	49	1787675424474701
15070950	115	1787675424477316
15070950	102	1787675424477711
15070950	124	1787675424477853
15070950	127	1787675424479205
15070950	88	1787675424480438
15070950	113	1787675424484659
15070950	80	1787675424486934
15070950	72	1787675424487896
15070950	18	1787675424488049
15070950	123	1787675424488475
15070950	84	1787675424489538
15070950	110	1787675424490772
15070950	90	1787675424490786
15070950	114	1787675424491056
15070950	111	1787675424500548
15070950	25	1787675424500734
15070950	35	1787675424500757
15070950	23	1787675424500781
15070950	40	1787675424500787
15070950	109	1787675424500793
15070950	85	1787675424500796
15070950	77	1787675424500887
15070950	94	1787675424501217
15070950	20	1787675424501665
15070950	99	1787675424503083
15070950	103	1787675424510907
15070950	122	1787675424512881
15070950	58	1787675424520701
15070950	69	1787675424521033
15070952	11	1787675449941112
15070952	0	1787675449941483
15070952	1	1787675449941488
15070952	15	1787675449942110
15070952	10	1787675449942575
15070952	124	1787675449943361
15070952	36	1787675449943538
15070952	3	1787675449949062
15070952	107	1787675449950341
15070952	29	1787675449952180
15070952	19	1787675449953973
15070952	23	1787675449954436
15070952	37	1787675449955087
15070952	41	1787675449955214
15070952	92	1787675449956844
15070952	6	1787675449957808
15070952	5	1787675449957956
15070952	104	1787675449958251
15070952	93	1787675449961501
15070952	39	1787675449961508
15070952	32	1787675449962867
15070952	20	1787675449964779
15070952	28	1787675449965105
15070952	46	1787675449965703
15070952	38	1787675449966539
15070952	59	1787675449967585
15070952	74	1787675449967909
15070952	83	1787675449968098
15070952	95	1787675449968544
15070952	25	1787675449968621
15070952	119	1787675449968735
15070952	31	1787675449969153
15070952	8	1787675449969370
15070952	68	1787675449969653
15070952	14	1787675449969798
15070952	125	1787675449972069
15070952	58	1787675449975275
15070952	44	1787675449975283
15070952	35	1787675449975289
15070952	101	1787675449975295
15070952	63	1787675449976182
15070952	86	1787675449976347
15070952	22	1787675449976536
15070952	55	1787675449978173
15070952	18	1787675449978808
15070952	12	1787675449979566
15070952	7	1787675449980703
15070952	9	1787675449980829
15070952	60	1787675449981137
15070952	57	1787675449981751
15070952	73	1787675449982026
15070952	50	1787675449982684
15070952	113	1787675449983949
15070952	76	1787675449984130
15070952	66	1787675449984840
15070952	79	1787675449985530
15070952	47	1787675449986117
15070952	51	1787675449987670
15070952	56	1787675449987992
15070952	115	1787675449988129
15070952	126	1787675449988270
15070952	53	1787675449988652
15070952	40	1787675449989777
15070952	27	1787675449990282
15070952	21	1787675449990431
15070952	69	1787675449990438
15070952	48	1787675449990983
15070952	52	1787675449990986
15070952	89	1787675449991223
15070952	54	1787675449992554
15070952	110	1787675449993246
15070952	99	1787675449993757
15070952	17	1787675449996772
15070952	70	1787675449996811
15070952	120	1787675449997074
15070952	45	1787675449998360
15070952	26	1787675449998414
15070952	97	1787675449998422
15070952	118	1787675449998423
15070952	106	1787675449998448
15070952	13	1787675449998458
15070952	100	1787675449998557
15070952	122	1787675449999475
15070952	64	1787675449999749
15070952	90	1787675450001222
15070952	80	1787675450001502
15070952	75	1787675450001673
15070952	82	1787675450002150
15070952	16	1787675450004126
15070952	103	1787675450004305
15070952	96	1787675450005790
15070952	116	1787675450006529
15070952	72	1787675450006623
15070952	49	1787675450007644
15070952	117	1787675450008883
15070952	33	1787675450009849
15070952	108	1787675450011108
15070952	61	1787675450011831
15070952	65	1787675450012836
15070952	111	1787675450019513
15070952	109	1787675450020079
15070952	91	1787675450020660
15070952	112	1787675450022451
15070952	114	1787675450024062
15070952	43	1787675450027881
15070952	94	1787675450028606
15070952	87	1787675450028807
15070952	98	1787675450029009
15070952	24	1787675450029565
15070952	84	1787675450029612
15070952	123	1787675450029653
15070952	121	1787675450030028
15070952	88	1787675450035737
15070952	81	1787675450035817
15070952	78	1787675450039576
15070952	42	1787675450040597
15070952	4	1787675450041475
15070952	102	1787675450044165
15070952	105	1787675450045701
15070952	30	1787675450048103
15070952	77	1787675450054401
15070952	71	1787675450056093
15070952	67	1787675450056568
15070952	62	1787675450057022
15070952	2	1787675450059034
15070952	127	1787675450063623
15070952	34	1787675450073961
15070952	85	1787675450113078
15070953	0	1787675459603126
15070953	5	1787675459608171
15070953	9	1787675459616399
15070953	19	1787675459621227
15070953	10	1787675459624568
15070953	48	1787675459625125
15070953	38	1787675459625588
15070953	44	1787675459627533
15070953	34	1787675459627774
15070953	117	1787675459629807
15070953	113	1787675459632037
15070953	22	1787675459632129
15070953	23	1787675459632674
15070953	1	1787675459634870
15070953	25	1787675459635471
15070953	3	1787675459636099
15070953	50	1787675459637749
15070953	104	1787675459638955
15070953	120	1787675459639039
15070953	39	1787675459640263
15070953	57	1787675459641727
15070953	28	1787675459642088
15070953	119	1787675459643432
15070953	124	1787675459643446
15070953	6	1787675459643513
15070953	18	1787675459643971
15070953	122	1787675459643989
15070953	47	1787675459647340
15070953	55	1787675459648576
15070953	8	1787675459649051
15070953	98	1787675459649268
15070953	99	1787675459649273
15070953	32	1787675459649393
15070953	123	1787675459649405
15070953	59	1787675459653920
15070953	100	1787675459653974
15070953	7	1787675459654003
15070953	89	1787675459655806
15070953	72	1787675459657036
15070953	92	1787675459658496
15070953	105	1787675459658542
15070953	82	1787675459658631
15070953	56	1787675459658973
15070953	106	1787675459659264
15070953	94	1787675459659266
15070953	112	1787675459659269
15070953	102	1787675459659272
15070953	58	1787675459659321
15070953	14	1787675459659424
15070953	52	1787675459659619
15070953	63	1787675459660613
15070953	65	1787675459661582
15070953	11	1787675459661649
15070953	73	1787675459661689
15070953	20	1787675459661754
15070953	60	1787675459661808
15070953	78	1787675459661878
15070953	86	1787675459662143
15070953	36	1787675459663091
15070953	64	1787675459663231
15070953	71	1787675459663306
15070953	40	1787675459663352
15070953	12	1787675459663457
15070953	125	1787675459663522
15070953	101	1787675459664994
15070953	74	1787675459665029
15070953	79	1787675459665174
15070953	31	1787675459665366
15070953	83	1787675459666326
15070953	115	1787675459666406
15070953	21	1787675459666767
15070953	67	1787675459667022
15070953	16	1787675459667039
15070953	43	1787675459667591
15070953	93	1787675459667702
15070953	41	1787675459668234
15070953	49	1787675459669449
15070953	2	1787675459694498
15070953	4	1787675459694503
15070953	7	1787675459694507
15070953	11	1787675459694512
15070953	12	1787675459694516
15070953	13	1787675459696258
15070953	14	1787675459696264
15070953	15	1787675459696268
15070953	16	1787675459696273
15070953	17	1787675459696277
15070953	20	1787675459696281
15070953	21	1787675459696285
15070953	24	1787675459696290
15070953	26	1787675459696295
15070953	27	1787675459696299
15070953	29	1787675459696303
15070953	30	1787675459696308
15070953	31	1787675459696312
15070953	33	1787675459696316
15070953	35	1787675459696321
15070953	36	1787675459696326
15070953	37	1787675459696330
15070953	40	1787675459696335
15070953	41	1787675459696339
15070953	42	1787675459696343
15070953	43	1787675459696347
15070953	45	1787675459696352
15070953	46	1787675459696356
15070953	49	1787675459696360
15070953	51	1787675459696364
15070953	52	1787675459696369
15070953	53	1787675459696373
15070953	54	1787675459696377
15070953	56	1787675459696381
15070953	58	1787675459696386
15070953	59	1787675459696390
15070953	60	1787675459696394
15070953	61	1787675459696398
15070953	62	1787675459696402
15070953	63	1787675459696406
15070953	64	1787675459696410
15070953	65	1787675459696414
15070953	66	1787675459696418
15070953	67	1787675459696423
15070953	68	1787675459696427
15070953	69	1787675459696431
15070953	70	1787675459696435
15070953	71	1787675459696440
15070953	72	1787675459696444
15070953	73	1787675459696448
15070953	74	1787675459696453
15070953	75	1787675459696457
15070953	76	1787675459696461
15070953	77	1787675459696465
15070953	78	1787675459696469
15070953	79	1787675459696473
15070953	80	1787675459696478
15070953	81	1787675459696482
15070953	82	1787675459696487
15070953	83	1787675459696491
15070953	84	1787675459696495
15070953	85	1787675459696499
15070953	86	1787675459696503
15070953	87	1787675459696508
15070953	88	1787675459696512
15070953	89	1787675459696516
15070953	90	1787675459696521
15070953	91	1787675459696525
15070953	92	1787675459696530
15070953	93	1787675459696533
15070953	94	1787675459696538
15070953	95	1787675459696542
15070953	96	1787675459696547
15070953	97	1787675459696552
15070953	100	1787675459696556
15070953	101	1787675459696561
15070953	102	1787675459696565
15070953	103	1787675459696569
15070953	105	1787675459696573
15070953	106	1787675459696578
15070953	107	1787675459696582
15070953	108	1787675459696586
15070953	109	1787675459696590
15070953	110	1787675459696595
15070953	111	1787675459696598
15070953	112	1787675459696603
15070953	114	1787675459696608
15070953	115	1787675459696612
15070953	116	1787675459696616
15070953	118	1787675459696621
15070953	121	1787675459696625
15070953	125	1787675459696630
15070953	126	1787675459696634
15070953	127	1787675459696638
15070953	27	1787675459733980
15070953	97	1787675459733984
15070953	118	1787675459733988
15070953	110	1787675459733992
15070953	46	1787675459733995
15070953	13	1787675459733998
15070953	68	1787675459734001
15070953	126	1787675459734004
15070953	96	1787675459734007
15070953	42	1787675459734010
15070953	35	1787675459734013
15070953	45	1787675459734016
15070953	84	1787675459734019
15070953	29	1787675459734022
15070953	90	1787675459734024
15070953	69	1787675459734027
15070953	70	1787675459734030
15070953	2	1787675459734033
15070953	116	1787675459734036
15070953	53	1787675459734039
15070953	66	1787675459734041
15070953	91	1787675459734044
15070953	108	1787675459734047
15070953	61	1787675459734050
15070953	121	1787675459734052
15070953	76	1787675459734055
15070953	81	1787675459734058
15070953	33	1787675459734061
15070953	26	1787675459734064
15070953	30	1787675459734067
15070953	15	1787675459734070
15070953	88	1787675459734073
15070953	103	1787675459734076
15070953	54	1787675459734079
15070953	87	1787675459734082
15070953	51	1787675459734085
15070953	107	1787675459734087
15070953	75	1787675459734090
15070953	24	1787675459734093
15070953	37	1787675459734096
15070953	17	1787675459734099
15070953	80	1787675459734102
15070953	85	1787675459734105
15070953	4	1787675459734108
15070953	111	1787675459734111
15070953	127	1787675459734113
15070953	95	1787675459734116
15070953	77	1787675459741205
15070953	114	1787675459743157
15070953	62	1787675459743160
15070953	109	1787675459757962
15070954	37	1787675472326778
15070954	6	1787675472330965
15070954	15	1787675472333630
15070954	7	1787675472335883
15070954	20	1787675472336726
15070954	109	1787675472337284
15070954	28	1787675472339038
15070954	67	1787675472339986
15070954	4	1787675472340649
15070954	11	1787675472341767
15070954	47	1787675472341780
15070954	34	1787675472343056
15070954	58	1787675472343057
15070954	77	1787675472343057
15070954	98	1787675472343058
15070954	108	1787675472343058
15070954	46	1787675472343601
15070954	26	1787675472343935
15070954	10	1787675472344707
15070954	39	1787675472344897
15070954	43	1787675472344905
15070954	53	1787675472344988
15070954	95	1787675472346130
15070954	35	1787675472346211
15070954	97	1787675472346629
15070954	0	1787675472347043
15070954	55	1787675472348475
15070954	40	1787675472348737
15070954	5	1787675472349294
15070954	14	1787675472349467
15070954	31	1787675472349914
15070954	25	1787675472349922
15070954	82	1787675472349923
15070954	56	1787675472349930
15070954	22	1787675472350037
15070954	57	1787675472350335
15070954	54	1787675472350446
15070954	61	1787675472351340
15070954	44	1787675472352088
15070954	21	1787675472352182
15070954	63	1787675472352540
15070954	18	1787675472352794
15070954	19	1787675472353734
15070954	33	1787675472353992
15070954	65	1787675472354974
15070954	32	1787675472354980
15070954	2	1787675472354984
15070954	59	1787675472355601
15070954	105	1787675472355863
15070954	41	1787675472356991
15070954	29	1787675472357149
15070954	74	1787675472357438
15070954	48	1787675472357549
15070954	1	1787675472357677
15070954	3	1787675472357680
15070954	76	1787675472357820
15070954	30	1787675472358481
15070954	12	1787675472358699
15070954	38	1787675472359016
15070954	88	1787675472359095
15070954	50	1787675472359418
15070954	70	1787675472359444
15070954	103	1787675472359480
15070954	8	1787675472359597
15070954	78	1787675472359835
15070954	42	1787675472360852
15070954	36	1787675472360856
15070954	84	1787675472360859
15070954	89	1787675472360865
15070954	114	1787675472360866
